Station,Date,Time,Depth,Test,Result,Method,DateTimeUTC
7,8/19/1997,11:15,,Chla,6.55,"integrated, 10mL, GF/C glass fiber filters",1997-08-19 11:15:24.000000000
7,8/19/1997,11:15,,Chla,3.91,"integrated, 10mL, GF/C glass fiber filters",1997-08-19 11:15:24.000000000
7,8/19/1997,11:15,,Temp,20,No method specified,1997-08-19 11:15:24.000000000
7,8/19/1997,11:15,,TN,0.44,"composite, unfiltered",1997-08-19 11:15:24.000000000
7,8/19/1997,11:15,,TP,0.014,"composite, unfiltered",1997-08-19 11:15:24.000000000
7,8/19/1997,11:15,,TP,0.016,"composite, unfiltered",1997-08-19 11:15:24.000000000
7,8/19/1997,11:15,,TSS,1.5,"composite, unfiltered",1997-08-19 11:15:24.000000000
7,8/28/1997,14:30,,TP,0.01,"composite, unfiltered",1997-08-28 14:30:24.000000000
7,8/28/1997,14:30,,TSS,1,"composite, unfiltered",1997-08-28 14:30:24.000000000
7,8/28/1997,14:40,,TP,0.012,"composite, unfiltered",1997-08-28 14:40:24.000000000
7,8/28/1997,14:40,,TP,0.013,"composite, unfiltered",1997-08-28 14:40:24.000000000
7,8/28/1997,14:40,,TSS,0.8,"composite, unfiltered",1997-08-28 14:40:24.000000000
7,9/9/1997,11:50,,Chla,7.5,"integrated, 10mL, GF/C glass fiber filters",1997-09-09 11:50:24.000000000
7,9/9/1997,11:50,,TP,0.01,"composite, unfiltered",1997-09-09 11:50:24.000000000
7,9/9/1997,11:50,,TSS,0.9,"composite, unfiltered",1997-09-09 11:50:24.000000000
7,9/9/1997,12:10,,TP,0.011,"composite, unfiltered",1997-09-09 12:10:24.000000000
7,9/9/1997,12:10,,TSS,1,"composite, unfiltered",1997-09-09 12:10:24.000000000
7,9/11/1997,11:15,,Chla,4.36,"integrated, 10mL, GF/C glass fiber filters",1997-09-11 11:15:24.000000000
7,9/11/1997,11:15,,Chla,4.03,"integrated, 10mL, GF/C glass fiber filters",1997-09-11 11:15:24.000000000
7,9/11/1997,11:15,,Temp,17.5,No method specified,1997-09-11 11:15:24.000000000
7,9/11/1997,11:15,,TN,0.39,"composite, unfiltered",1997-09-11 11:15:24.000000000
7,9/11/1997,11:15,,TP,0.012,"composite, unfiltered",1997-09-11 11:15:24.000000000
7,9/11/1997,11:15,,TSS,0.87,"composite, unfiltered",1997-09-11 11:15:24.000000000
7,9/11/1997,11:30,,TN,0.49,"composite, unfiltered",1997-09-11 11:30:24.000000000
7,9/11/1997,11:30,,TP,0.012,"composite, unfiltered",1997-09-11 11:30:24.000000000
7,9/11/1997,11:30,,TSS,0.69,"composite, unfiltered",1997-09-11 11:30:24.000000000
7,9/29/1997,11:30,,Chla,3.04,"integrated, 10mL, GF/C glass fiber filters",1997-09-29 11:30:24.000000000
7,9/29/1997,11:30,,Chla,4,"integrated, 10mL, GF/C glass fiber filters",1997-09-29 11:30:24.000000000
7,9/29/1997,11:30,,Temp,14.2,No method specified,1997-09-29 11:30:24.000000000
7,9/29/1997,11:30,,TN,0.47,"composite, unfiltered",1997-09-29 11:30:24.000000000
7,9/29/1997,11:30,,TP,0.012,"composite, unfiltered",1997-09-29 11:30:24.000000000
7,9/29/1997,11:30,,TSS,0.89,"composite, unfiltered",1997-09-29 11:30:24.000000000
7,10/8/1997,10:25,,Chla,4.67,"integrated, 10mL, GF/C glass fiber filters",1997-10-08 10:25:24.000000000
7,10/8/1997,10:25,,Chla,5.18,"integrated, 10mL, GF/C glass fiber filters",1997-10-08 10:25:24.000000000
7,10/8/1997,10:25,,Temp,13.1,No method specified,1997-10-08 10:25:24.000000000
7,10/8/1997,10:25,,TN,0.43,"composite, unfiltered",1997-10-08 10:25:24.000000000
7,10/8/1997,10:25,,TP,0.01,"composite, unfiltered",1997-10-08 10:25:24.000000000
7,10/8/1997,10:25,,TSS,0.7,"composite, unfiltered",1997-10-08 10:25:24.000000000
7,10/9/1997,12:30,,TP,0.009,"composite, unfiltered",1997-10-09 12:30:24.000000000
7,10/9/1997,12:30,,TSS,0.8,"composite, unfiltered",1997-10-09 12:30:24.000000000
7,10/9/1997,13:10,,TP,0.011,"composite, unfiltered",1997-10-09 13:10:24.000000000
7,10/9/1997,13:10,,TSS,0.53,"composite, unfiltered",1997-10-09 13:10:24.000000000
7,11/5/1997,11:00,,Chla,3.19,"integrated, 10mL, GF/C glass fiber filters",1997-11-05 11:00:24.000000000
7,11/5/1997,11:00,,Chla,4,"integrated, 10mL, GF/C glass fiber filters",1997-11-05 11:00:24.000000000
7,11/5/1997,11:00,,Temp,10.2,No method specified,1997-11-05 11:00:24.000000000
7,11/5/1997,11:00,,TN,0.46,"composite, unfiltered",1997-11-05 11:00:24.000000000
7,11/5/1997,11:00,,TP,0.01,"composite, unfiltered",1997-11-05 11:00:24.000000000
7,11/5/1997,11:00,,TSS,0.61,"composite, unfiltered",1997-11-05 11:00:24.000000000
7,5/5/1998,11:15,,Chla,3.71,"integrated, 100 mL, GF/C glass fiber filter",1998-05-05 11:15:24.000000000
7,5/5/1998,11:15,,Temp,9,No method specified,1998-05-05 11:15:24.000000000
7,5/5/1998,11:15,,TN,0.5,"composite, unfiltered",1998-05-05 11:15:24.000000000
7,5/5/1998,11:15,,TP,0.019,"composite, unfiltered",1998-05-05 11:15:24.000000000
7,5/5/1998,11:15,,TSS,1.86,"composite, unfiltered",1998-05-05 11:15:24.000000000
7,5/20/1998,10:40,,Chla,5.29,"integrated, 100 mL, GF/C glass fiber filter",1998-05-20 10:40:24.000000000
7,5/20/1998,10:40,,Temp,14.3,No method specified,1998-05-20 10:40:24.000000000
7,5/20/1998,10:40,,TN,0.45,"composite, unfiltered",1998-05-20 10:40:24.000000000
7,5/20/1998,10:40,,TP,0.015,"composite, unfiltered",1998-05-20 10:40:24.000000000
7,5/20/1998,10:40,,TSS,0.98,"composite, unfiltered",1998-05-20 10:40:24.000000000
7,6/9/1998,12:00,,Chla,3.47,"integrated, 100 mL, GF/C glass fiber filter",1998-06-09 12:00:24.000000000
7,6/9/1998,12:00,,TP,0.017,"composite, unfiltered",1998-06-09 12:00:24.000000000
7,6/9/1998,12:00,,TSS,1.15,"composite, unfiltered",1998-06-09 12:00:24.000000000
7,6/9/1998,12:45,,TP,0.011,"composite, unfiltered",1998-06-09 12:45:24.000000000
7,6/9/1998,12:45,,TSS,0.9,"composite, unfiltered",1998-06-09 12:45:24.000000000
7,6/12/1998,14:50,,Chla,3.44,"integrated, 100 mL, GF/C glass fiber filter",1998-06-12 14:50:24.000000000
7,6/12/1998,14:50,,Temp,14.2,No method specified,1998-06-12 14:50:24.000000000
7,6/12/1998,14:50,,TN,0.36,"composite, unfiltered",1998-06-12 14:50:24.000000000
7,6/12/1998,14:50,,TP,0.015,"composite, unfiltered",1998-06-12 14:50:24.000000000
7,6/12/1998,14:50,,TSS,0.78,"composite, unfiltered",1998-06-12 14:50:24.000000000
7,6/25/1998,11:40,,Chla,4.06,"integrated, 100 mL, GF/C glass fiber filter",1998-06-25 11:40:24.000000000
7,6/25/1998,11:40,,Temp,20.1,No method specified,1998-06-25 11:40:24.000000000
7,6/25/1998,11:40,,TN,0.31,"composite, unfiltered",1998-06-25 11:40:24.000000000
7,6/25/1998,11:40,,TP,0.011,"composite, unfiltered",1998-06-25 11:40:24.000000000
7,6/25/1998,11:40,,TSS,1,"composite, unfiltered",1998-06-25 11:40:24.000000000
7,7/3/1998,16:00,,Chla,13.44,"integrated, 100 mL, GF/C glass fiber filter",1998-07-03 16:00:24.000000000
7,7/3/1998,16:00,,TP,0.018,"composite, unfiltered",1998-07-03 16:00:24.000000000
7,7/3/1998,16:00,,TSS,1.37,"composite, unfiltered",1998-07-03 16:00:24.000000000
7,7/3/1998,16:30,,TP,0.008,"composite, unfiltered",1998-07-03 16:30:24.000000000
7,7/3/1998,16:30,,TSS,0.7,"composite, unfiltered",1998-07-03 16:30:24.000000000
7,7/14/1998,11:00,,Chla,3.09,"integrated, 100 mL, GF/C glass fiber filter",1998-07-14 11:00:24.000000000
7,7/14/1998,11:00,,Temp,18.8,No method specified,1998-07-14 11:00:24.000000000
7,7/14/1998,11:00,,TN,0.64,"composite, unfiltered",1998-07-14 11:00:24.000000000
7,7/14/1998,11:00,,TP,0.016,"composite, unfiltered",1998-07-14 11:00:24.000000000
7,7/14/1998,11:00,,TSS,1.28,"composite, unfiltered",1998-07-14 11:00:24.000000000
7,7/14/1998,11:30,,TN,0.56,"composite, unfiltered",1998-07-14 11:30:24.000000000
7,7/14/1998,11:30,,TP,0.011,"composite, unfiltered",1998-07-14 11:30:24.000000000
7,7/14/1998,11:30,,TSS,0.82,"composite, unfiltered",1998-07-14 11:30:24.000000000
7,7/28/1998,10:50,,Chla,0.88,"integrated, 100 mL, GF/C glass fiber filter",1998-07-28 10:50:24.000000000
7,7/28/1998,10:50,,Temp,20.1,No method specified,1998-07-28 10:50:24.000000000
7,7/28/1998,10:50,,TN,0.46,"composite, unfiltered",1998-07-28 10:50:24.000000000
7,7/28/1998,10:50,,TP,0.012,"composite, unfiltered",1998-07-28 10:50:24.000000000
7,7/28/1998,10:50,,TSS,0.83,"composite, unfiltered",1998-07-28 10:50:24.000000000
7,7/28/1998,11:15,,TN,0.44,"composite, unfiltered",1998-07-28 11:15:24.000000000
7,7/28/1998,11:15,,TP,0.013,"composite, unfiltered",1998-07-28 11:15:24.000000000
7,7/28/1998,11:15,,TSS,0.78,"composite, unfiltered",1998-07-28 11:15:24.000000000
7,8/4/1998,11:00,,Chla,6.71,"integrated, 100 mL, GF/C glass fiber filter",1998-08-04 11:00:24.000000000
7,8/4/1998,11:00,,TP,0.015,"composite, unfiltered",1998-08-04 11:00:24.000000000
7,8/4/1998,11:00,,TSS,0.92,"composite, unfiltered",1998-08-04 11:00:24.000000000
7,8/4/1998,11:30,,TP,0.011,"composite, unfiltered",1998-08-04 11:30:24.000000000
7,8/4/1998,11:30,,TSS,0.73,"composite, unfiltered",1998-08-04 11:30:24.000000000
7,8/10/1998,10:45,,Chla,1.59,"integrated, 100 mL, GF/C glass fiber filter",1998-08-10 10:45:24.000000000
7,8/10/1998,10:45,,Temp,19.2,No method specified,1998-08-10 10:45:24.000000000
7,8/10/1998,10:45,,TN,0.41,"composite, unfiltered",1998-08-10 10:45:24.000000000
7,8/10/1998,10:45,,TP,0.012,"composite, unfiltered",1998-08-10 10:45:24.000000000
7,8/10/1998,10:45,,TSS,0.93,"composite, unfiltered",1998-08-10 10:45:24.000000000
7,8/10/1998,11:40,,TN,0.42,"composite, unfiltered",1998-08-10 11:40:24.000000000
7,8/10/1998,11:40,,TP,0.013,"composite, unfiltered",1998-08-10 11:40:24.000000000
7,8/10/1998,11:40,,TSS,0.93,"composite, unfiltered",1998-08-10 11:40:24.000000000
7,8/27/1998,12:25,,Chla,4.77,"integrated, 100 mL, GF/C glass fiber filter",1998-08-27 12:25:24.000000000
7,8/27/1998,12:25,,TP,0.015,"composite, unfiltered",1998-08-27 12:25:24.000000000
7,8/27/1998,12:25,,TSS,1.33,"composite, unfiltered",1998-08-27 12:25:24.000000000
7,8/27/1998,12:35,,TP,0.015,"composite, unfiltered",1998-08-27 12:35:24.000000000
7,8/27/1998,12:35,,TSS,1.45,"composite, unfiltered",1998-08-27 12:35:24.000000000
7,8/31/1998,10:50,,Chla,8.38,"integrated, 100 mL, GF/C glass fiber filter",1998-08-31 10:50:24.000000000
7,8/31/1998,10:50,,Temp,19.8,No method specified,1998-08-31 10:50:24.000000000
7,8/31/1998,10:50,,TN,0.49,"composite, unfiltered",1998-08-31 10:50:24.000000000
7,8/31/1998,10:50,,TP,0.015,"composite, unfiltered",1998-08-31 10:50:24.000000000
7,8/31/1998,10:50,,TSS,1.48,"composite, unfiltered",1998-08-31 10:50:24.000000000
7,8/31/1998,11:40,,TN,0.57,"composite, unfiltered",1998-08-31 11:40:24.000000000
7,8/31/1998,11:40,,TP,0.014,"composite, unfiltered",1998-08-31 11:40:24.000000000
7,8/31/1998,11:40,,TSS,0.98,"composite, unfiltered",1998-08-31 11:40:24.000000000
7,9/18/1998,13:45,,Chla,6.6,"integrated, 100 mL, GF/C glass fiber filter",1998-09-18 13:45:24.000000000
7,9/18/1998,13:45,,TP,0.011,"composite, unfiltered",1998-09-18 13:45:24.000000000
7,9/18/1998,13:45,,TSS,1.72,"composite, unfiltered",1998-09-18 13:45:24.000000000
7,9/18/1998,14:10,,TP,0.014,"composite, unfiltered",1998-09-18 14:10:24.000000000
7,9/18/1998,14:10,,TSS,0.75,"composite, unfiltered",1998-09-18 14:10:24.000000000
7,9/21/1998,12:30,,Chla,2.12,"integrated, 100 mL, GF/C glass fiber filter",1998-09-21 12:30:24.000000000
7,9/21/1998,12:30,,Temp,18,No method specified,1998-09-21 12:30:24.000000000
7,9/21/1998,12:30,,TN,0.32,"composite, unfiltered",1998-09-21 12:30:24.000000000
7,9/21/1998,12:30,,TP,0.015,"composite, unfiltered",1998-09-21 12:30:24.000000000
7,9/21/1998,12:30,,TSS,1.37,"composite, unfiltered",1998-09-21 12:30:24.000000000
7,9/21/1998,13:10,,TN,0.45,"composite, unfiltered",1998-09-21 13:10:24.000000000
7,9/21/1998,13:10,,TP,0.013,"composite, unfiltered",1998-09-21 13:10:24.000000000
7,9/21/1998,13:10,,TSS,0.85,"composite, unfiltered",1998-09-21 13:10:24.000000000
7,10/23/1998,11:00,,Chla,4.66,"integrated, 100 mL, GF/C glass fiber filter",1998-10-23 11:00:24.000000000
7,10/23/1998,11:00,,TP,0.012,"composite, unfiltered",1998-10-23 11:00:24.000000000
7,10/23/1998,11:00,,TSS,0.85,"composite, unfiltered",1998-10-23 11:00:24.000000000
7,5/6/1999,11:40,,Chla,13.58,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-05-06 11:40:24.000000000
7,5/6/1999,11:40,,Temp,13.5,No method specified,1999-05-06 11:40:24.000000000
7,5/6/1999,11:40,,TN,0.56,"composite, unfiltered",1999-05-06 11:40:24.000000000
7,5/6/1999,11:40,,TP,0.016,"composite, unfiltered",1999-05-06 11:40:24.000000000
7,5/6/1999,11:40,,TSS,1.25,"composite, unfiltered",1999-05-06 11:40:24.000000000
7,6/7/1999,11:00,,Chla,3.64,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-06-07 11:00:24.000000000
7,6/7/1999,11:00,,Temp,13.2,No method specified,1999-06-07 11:00:24.000000000
7,6/7/1999,11:00,,TN,0.54,"composite, unfiltered",1999-06-07 11:00:24.000000000
7,6/7/1999,11:00,,TP,0.009,"composite, unfiltered",1999-06-07 11:00:24.000000000
7,6/7/1999,11:00,,TSS,0.75,"composite, unfiltered",1999-06-07 11:00:24.000000000
7,6/11/1999,10:25,,Chla,1.77,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-06-11 10:25:24.000000000
7,6/11/1999,10:25,,TN,0.39,"composite, unfiltered",1999-06-11 10:25:24.000000000
7,6/11/1999,10:25,,TP,0.014,"composite, unfiltered",1999-06-11 10:25:24.000000000
7,6/11/1999,10:25,,TP,0.01,"composite, unfiltered",1999-06-11 10:25:24.000000000
7,6/11/1999,10:25,,TSS,0.9,"composite, unfiltered",1999-06-11 10:25:24.000000000
7,6/11/1999,10:35,,TN,0.5,"composite, unfiltered",1999-06-11 10:35:24.000000000
7,6/11/1999,10:35,,TP,0.01,"composite, unfiltered",1999-06-11 10:35:24.000000000
7,6/11/1999,10:35,,TSS,0.56,"composite, unfiltered",1999-06-11 10:35:24.000000000
7,7/1/1999,11:45,,Chla,5.09,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-07-01 11:45:24.000000000
7,7/1/1999,11:45,,Temp,18.4,No method specified,1999-07-01 11:45:24.000000000
7,7/1/1999,11:45,,TN,0.32,"composite, unfiltered",1999-07-01 11:45:24.000000000
7,7/1/1999,11:45,,TP,0.01,"composite, unfiltered",1999-07-01 11:45:24.000000000
7,7/1/1999,11:45,,TSS,1,"composite, unfiltered",1999-07-01 11:45:24.000000000
7,7/1/1999,11:55,,TN,0.47,"composite, unfiltered",1999-07-01 11:55:24.000000000
7,7/1/1999,11:55,,TP,0.009,"composite, unfiltered",1999-07-01 11:55:24.000000000
7,7/1/1999,11:55,,TSS,0.6,"composite, unfiltered",1999-07-01 11:55:24.000000000
7,7/21/1999,10:30,,Chla,2.18,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-07-21 10:30:24.000000000
7,7/21/1999,10:30,,Temp,18.7,No method specified,1999-07-21 10:30:24.000000000
7,7/21/1999,10:30,,TN,0.42,"composite, unfiltered",1999-07-21 10:30:24.000000000
7,7/21/1999,10:30,,TP,0.014,"composite, unfiltered",1999-07-21 10:30:24.000000000
7,7/21/1999,10:30,,TSS,0.66,"composite, unfiltered",1999-07-21 10:30:24.000000000
7,7/21/1999,11:00,,TN,0.45,"composite, unfiltered",1999-07-21 11:00:24.000000000
7,7/21/1999,11:00,,TP,0.017,"composite, unfiltered",1999-07-21 11:00:24.000000000
7,7/21/1999,11:00,,TSS,0.71,"composite, unfiltered",1999-07-21 11:00:24.000000000
7,7/26/1999,14:30,,Chla,1.39,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-07-26 14:30:24.000000000
7,7/26/1999,14:30,,TN,0.4,"composite, unfiltered",1999-07-26 14:30:24.000000000
7,7/26/1999,14:30,,TP,0.016,"composite, unfiltered",1999-07-26 14:30:24.000000000
7,7/26/1999,14:30,,TSS,0.62,"composite, unfiltered",1999-07-26 14:30:24.000000000
7,7/26/1999,14:45,,TN,0.51,"composite, unfiltered",1999-07-26 14:45:24.000000000
7,7/26/1999,14:45,,TP,0.012,"composite, unfiltered",1999-07-26 14:45:24.000000000
7,7/26/1999,14:45,,TSS,0.62,"composite, unfiltered",1999-07-26 14:45:24.000000000
7,8/3/1999,12:00,,Chla,13.58,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-08-03 12:00:24.000000000
7,8/3/1999,12:00,,Temp,20.6,No method specified,1999-08-03 12:00:24.000000000
7,8/3/1999,12:00,,TN,0.43,"composite, unfiltered",1999-08-03 12:00:24.000000000
7,8/3/1999,12:00,,TP,0.015,"composite, unfiltered",1999-08-03 12:00:24.000000000
7,8/3/1999,12:00,,TSS,1.83,"composite, unfiltered",1999-08-03 12:00:24.000000000
7,8/3/1999,12:20,,TN,0.43,"composite, unfiltered",1999-08-03 12:20:24.000000000
7,8/3/1999,12:20,,TP,0.015,"composite, unfiltered",1999-08-03 12:20:24.000000000
7,8/3/1999,12:20,,TSS,1.06,"composite, unfiltered",1999-08-03 12:20:24.000000000
7,8/5/1999,11:20,,Chla,7.34,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-08-05 11:20:24.000000000
7,8/5/1999,11:20,,TN,0.38,"composite, unfiltered",1999-08-05 11:20:24.000000000
7,8/5/1999,11:20,,TP,0.018,"composite, unfiltered",1999-08-05 11:20:24.000000000
7,8/5/1999,11:20,,TSS,2.38,"composite, unfiltered",1999-08-05 11:20:24.000000000
7,8/5/1999,11:35,,TN,0.47,"composite, unfiltered",1999-08-05 11:35:24.000000000
7,8/5/1999,11:35,,TP,0.011,"composite, unfiltered",1999-08-05 11:35:24.000000000
7,8/5/1999,11:35,,TSS,0.66,"composite, unfiltered",1999-08-05 11:35:24.000000000
7,8/11/1999,10:15,,Chla,8.24,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-08-11 10:15:24.000000000
7,8/11/1999,10:15,,Temp,18.8,No method specified,1999-08-11 10:15:24.000000000
7,8/11/1999,10:15,,TN,0.41,"composite, unfiltered",1999-08-11 10:15:24.000000000
7,8/11/1999,10:15,,TP,0.024,"composite, unfiltered",1999-08-11 10:15:24.000000000
7,8/11/1999,10:15,,TSS,1.42,"composite, unfiltered",1999-08-11 10:15:24.000000000
7,8/11/1999,10:40,,TN,0.46,"composite, unfiltered",1999-08-11 10:40:24.000000000
7,8/11/1999,10:40,,TP,0.012,"composite, unfiltered",1999-08-11 10:40:24.000000000
7,8/11/1999,10:40,,TSS,0.81,"composite, unfiltered",1999-08-11 10:40:24.000000000
7,8/23/1999,11:25,,Chla,13.09,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-08-23 11:25:24.000000000
7,8/23/1999,11:25,,Temp,21,No method specified,1999-08-23 11:25:24.000000000
7,8/23/1999,11:25,,TN,0.33,"composite, unfiltered",1999-08-23 11:25:24.000000000
7,8/23/1999,11:25,,TP,0.014,"composite, unfiltered",1999-08-23 11:25:24.000000000
7,8/23/1999,11:25,,TSS,1.07,"composite, unfiltered",1999-08-23 11:25:24.000000000
7,8/23/1999,11:45,,TN,0.44,"composite, unfiltered",1999-08-23 11:45:24.000000000
7,8/23/1999,11:45,,TP,0.012,"composite, unfiltered",1999-08-23 11:45:24.000000000
7,8/23/1999,11:45,,TSS,0.75,"composite, unfiltered",1999-08-23 11:45:24.000000000
7,8/24/1999,11:00,,TN,0.4,"composite, unfiltered",1999-08-24 11:00:24.000000000
7,8/24/1999,11:00,,TP,0.014,"composite, unfiltered",1999-08-24 11:00:24.000000000
7,8/24/1999,11:00,,TSS,1.03,"composite, unfiltered",1999-08-24 11:00:24.000000000
7,8/24/1999,11:10,,TN,0.5,"composite, unfiltered",1999-08-24 11:10:24.000000000
7,8/24/1999,11:10,,TP,0.011,"composite, unfiltered",1999-08-24 11:10:24.000000000
7,8/24/1999,11:10,,TSS,0.39,"composite, unfiltered",1999-08-24 11:10:24.000000000
7,9/7/1999,14:10,,Chla,3.64,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-09-07 14:10:24.000000000
7,9/7/1999,14:10,,Temp,20.5,No method specified,1999-09-07 14:10:24.000000000
7,9/7/1999,14:10,,TN,0.38,"composite, unfiltered",1999-09-07 14:10:24.000000000
7,9/7/1999,14:10,,TP,0.012,"composite, unfiltered",1999-09-07 14:10:24.000000000
7,9/7/1999,14:10,,TSS,0.9,"composite, unfiltered",1999-09-07 14:10:24.000000000
7,9/7/1999,14:30,,TN,0.45,"composite, unfiltered",1999-09-07 14:30:24.000000000
7,9/7/1999,14:30,,TP,0.013,"composite, unfiltered",1999-09-07 14:30:24.000000000
7,9/7/1999,14:30,,TSS,0.7,"composite, unfiltered",1999-09-07 14:30:24.000000000
7,9/15/1999,12:30,,TN,0.4,"composite, unfiltered",1999-09-15 12:30:24.000000000
7,9/15/1999,12:30,,TP,0.015,"composite, unfiltered",1999-09-15 12:30:24.000000000
7,9/15/1999,12:30,,TSS,0.99,"composite, unfiltered",1999-09-15 12:30:24.000000000
7,9/15/1999,12:45,,TN,0.49,"composite, unfiltered",1999-09-15 12:45:24.000000000
7,9/15/1999,12:45,,TSS,0.39,"composite, unfiltered",1999-09-15 12:45:24.000000000
7,9/24/1999,14:00,,Chla,2.42,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-09-24 14:00:24.000000000
7,9/24/1999,14:00,,Temp,15.8,No method specified,1999-09-24 14:00:24.000000000
7,9/24/1999,14:00,,TN,0.44,"composite, unfiltered",1999-09-24 14:00:24.000000000
7,9/24/1999,14:00,,TP,0.011,"composite, unfiltered",1999-09-24 14:00:24.000000000
7,9/24/1999,14:00,,TSS,0.96,"composite, unfiltered",1999-09-24 14:00:24.000000000
7,10/12/1999,11:00,,Chla,8.24,"integrated, 10-100 mL, GF/A or Gelman AE glass fiber filter",1999-10-12 11:00:24.000000000
7,10/12/1999,11:00,,Temp,14,No method specified,1999-10-12 11:00:24.000000000
7,10/12/1999,11:00,,TN,0.44,"composite, unfiltered",1999-10-12 11:00:24.000000000
7,10/12/1999,11:00,,TP,0.013,"composite, unfiltered",1999-10-12 11:00:24.000000000
7,10/12/1999,11:00,,TSS,0.93,"composite, unfiltered",1999-10-12 11:00:24.000000000
7,5/5/2000,9:15,,Chla,4.31,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-05-05 09:15:24.000000000
7,5/5/2000,9:15,,TP,0.018,"composite, unfiltered",2000-05-05 09:15:24.000000000
7,5/15/2000,11:20,,Chla,3.71,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-05-15 11:20:24.000000000
7,5/15/2000,11:20,,Temp,11.2,No method specified,2000-05-15 11:20:24.000000000
7,5/15/2000,11:20,,TN,0.5,"composite, unfiltered",2000-05-15 11:20:24.000000000
7,5/15/2000,11:20,,TP,0.016,"composite, unfiltered",2000-05-15 11:20:24.000000000
7,5/15/2000,11:20,,TSS,1.32,"composite, unfiltered",2000-05-15 11:20:24.000000000
7,6/5/2000,10:30,,Chla,6.18,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-06-05 10:30:24.000000000
7,6/5/2000,10:30,,Temp,12,No method specified,2000-06-05 10:30:24.000000000
7,6/5/2000,10:30,,TN,0.46,"composite, unfiltered",2000-06-05 10:30:24.000000000
